Adam Bandt,Member,Melbourne,Victoria,Australian Greens
Alan Griffin,Member,Corinella,Victoria,Australian Labor Party
Alan Tudge,Member,Aston,Victoria,Liberal Party of Australia
Alannah MacTiernan,Member,Perth,Western Australia,Australian Labor Party
Alex Gallacher,Senator,,South Australia,Australian Labor Party
Alex Hawke,Member,Mitchell,New South Wales,Liberal Party of Australia
Amanda Rishworth,Member,Kingston,South Australia,Australian Labor Party
Andrew Broad,Member,Mallee,Victoria,The Nationals
Andrew Gee,Member,Calare,New South Wales,The Nationals
Andrew Giles,Member,Scullin,Victoria,Australian Labor Party
Andrew Hastie,Member,Canning,Western Australia,Liberal Party of Australia
Andrew Laming,Member,Bowman,Queensland,Liberal Party of Australia
Andrew Leigh,Member,Fenner,Australian Capital Territory,Australian Labor Party
Andrew Nikolic,Member,Bass,Tasmania,Liberal Party of Australia
Andrew Robb,Member,Goldstein,Victoria,Liberal Party of Australia
Andrew Southcott,Member,Boothby,South Australia,Liberal Party of Australia
Andrew Wallace,Member,Fisher,Queensland,Liberal Party of Australia
Andrew Wilkie,Member,Denison,Tasmania,Independent
Angus Taylor,Member,Hume,New South Wales,Liberal Party of Australia
Ann Sudmalis,Member,Gilmore,New South Wales,Liberal Party of Australia
Anna Burke,Member,Chisholm,Victoria,Australian Labor Party
Anne Aly,Member,Cowan,Western Australia,Australian Labor Party
Anne McEwen,Senator,,South Australia,Australian Labor Party
Anne Ruston,Senator,,South Australia,Liberal Party of Australia
Anne Stanley,Member,Werriwa,New South Wales,Australian Labor Party
Anne Urquhart,Senator,,Tasmania,Australian Labor Party
Anthony Albanese,Member,Grayndler,New South Wales,Australian Labor Party
Anthony Byrne,Member,Holt,Victoria,Australian Labor Party
Anthony Chisholm,Senator,,Queensland,Australian Labor Party
Arthur Sinodinos,Senator,,New South Wales,Liberal Party of Australia
Barnaby Joyce,Member,New England,New South Wales,The Nationals
Barry O'Sullivan,Senator,,Queensland,The Nationals
Ben Morton,Member,Tangney,Western Australia,Liberal Party of Australia
Bernie Ripoll,Member,Oxley,Queensland,Australian Labor Party
Bert van Manen,Member,Forde,Queensland,Liberal Party of Australia
Bill Heffernan,Senator,,New South Wales,Liberal Party of Australia
Bill Shorten,Member,Maribyrnong,Victoria,Australian Labor Party
Bob Baldwin,Member,Paterson,New South Wales,Liberal Party of Australia
Bob Day,Senator,,South Australia,Family First
Bob Katter,Member,Kennedy,Queensland,Katter's Australian Party
Brendan O'Connor,Member,Gorton,Victoria,Australian Labor Party
Brett Mason,Senator,,Queensland,Liberal Party of Australia
Brett Whiteley,Member,Braddon,Tasmania,Liberal Party of Australia
Brian Burston,Senator,,New South Wales,Pauline Hanson's One Nation
Brian Mitchell,Member,Lyons,Tasmania,Australian Labor Party
Bridget McKenzie,Senator,,Victoria,The Nationals
Bronwyn Bishop,Member,Mackellar,New South Wales,Liberal Party of Australia
Bruce Billson,Member,Dunkley,Victoria,Liberal Party of Australia
Bruce Scott,Member,Maranoa,Queensland,The Nationals
Carol Brown,Senator,,Tasmania,Australian Labor Party
Catherine King,Member,Ballarat,Victoria,Australian Labor Party
Cathy McGowan,Member,Indi,Victoria,Independent
Cathy O'Toole,Member,Herbert,Queensland,Australian Labor Party
Catryna Bilyk,Senator,,Tasmania,Australian Labor Party
Chris Back,Senator,,Western Australia,Liberal Party of Australia
Chris Bowen,Member,McMahon,New South Wales,Australian Labor Party
Chris Crewther,Member,Dunkley,Victoria,Liberal Party of Australia
Chris Hayes,Member,Fowler,New South Wales,Australian Labor Party
Chris Ketter,Senator,,Queensland,Australian Labor Party
Christian Porter,Member,Pearce,Western Australia,Liberal Party of Australia
Christopher Pyne,Member,Sturt,South Australia,Liberal Party of Australia
Claire Moore,Senator,,Queensland,Australian Labor Party
Clare O'Neil,Member,Hotham,Victoria,Australian Labor Party
Clive Palmer,Member,Fairfax,Queensland,Palmer United Party
Concetta Fierravanti-Wells,Senator,,New South Wales,Liberal Party of Australia
Cory Bernardi,Senator,,South Australia,Australian Conservatives
Craig Kelly,Member,Hughes,New South Wales,Liberal Party of Australia
Craig Laundy,Member,Reid,New South Wales,Liberal Party of Australia
Damian Drum,Member,Murray,Victoria,The Nationals
Dan Tehan,Member,Wannon,Victoria,Liberal Party of Australia
Darren Chester,Member,Gippsland,Victoria,The Nationals
David Bushby,Senator,,Tasmania,Liberal Party of Australia
David Coleman,Member,Banks,New South Wales,Liberal Party of Australia
David Fawcett,Senator,,South Australia,Liberal Party of Australia
David Feeney,Member,Batman,Victoria,Australian Labor Party
David Gillespie,Member,Lyne,New South Wales,The Nationals
David Johnston,Senator,,Western Australia,Liberal Party of Australia
David Leyonhjelm,Senator,,New South Wales,Liberal Democratic Party
David Littleproud,Member,Maranoa,Queensland,The Nationals
Dean Smith,Senator,,Western Australia,Liberal Party of Australia
Deborah O'Neill,Senator,,New South Wales,Australian Labor Party
Dennis Jensen,Member,Tangney,Western Australia,Liberal Party of Australia
Derryn Hinch,Senator,,Victoria,Derryn Hinch's Justice Party
Don Farrell,Senator,,South Australia,Australian Labor Party
Doug Cameron,Senator,,New South Wales,Australian Labor Party
Ed Husic,Member,Chifley,New South Wales,Australian Labor Party
Emma Husar,Member,Lindsay,New South Wales,Australian Labor Party
Emma McBride,Member,Dobell,New South Wales,Australian Labor Party
Eric Abetz,Senator,,Tasmania,Liberal Party of Australia
Eric Hutchinson,Member,Lyons,Tasmania,Liberal Party of Australia
Ewen Jones,Member,Herbert,Queensland,Liberal Party of Australia
Fiona Nash,Senator,,New South Wales,The Nationals
Fiona Scott,Member,Lindsay,New South Wales,Liberal Party of Australia
Gai Brodtmann,Member,Canberra,Australian Capital Territory,Australian Labor Party
Gary Gray,Member,Brand,Western Australia,Australian Labor Party
Gavin Marshall,Senator,,Victoria,Australian Labor Party
George Brandis,Senator,,Queensland,Liberal Party of Australia
George Christensen,Member,Dawson,Queensland,The Nationals
Glenn Lazarus,Senator,,Queensland,Palmer United Party
Glenn Sterle,Senator,,Western Australia,Australian Labor Party
Graham Perrett,Member,Moreton,Queensland,Australian Labor Party
Greg Hunt,Member,Flinders,Victoria,Liberal Party of Australia
Helen Polley,Senator,,Tasmania,Australian Labor Party
Ian Goodenough,Member,Moore,Western Australia,Liberal Party of Australia
Ian Macdonald,Senator,,Queensland,Liberal Party of Australia
Ian Macfarlane,Member,Groom,Queensland,Liberal Party of Australia
Jacinta Collins,Senator,,Victoria,Australian Labor Party
Jacqui Lambie,Senator,,Tasmania,Jacqui Lambie Network
James McGrath,Senator,,Queensland,Liberal Party of Australia
James Paterson,Senator,,Victoria,Liberal Party of Australia
Jamie Briggs,Member,Mayo,South Australia,Liberal Party of Australia
Jan McLucas,Senator,,Queensland,Australian Labor Party
Jane Hume,Senator,,Victoria,Liberal Party of Australia
Jane Prentice,Member,Ryan,Queensland,Liberal Party of Australia
Janet Rice,Senator,,Victoria,Australian Greens
Jason Clare,Member,Blaxland,New South Wales,Australian Labor Party
Jason Falinski,Member,Mackellar,New South Wales,Liberal Party of Australia
Jason Wood,Member,La Trobe,Victoria,Liberal Party of Australia
Jenny Macklin,Member,Jagajaga,Victoria,Australian Labor Party
Jenny McAllister,Senator,,New South Wales,Australian Labor Party
Jill Hall,Member,Shortland,New South Wales,Australian Labor Party
Jim Chalmers,Member,Rankin,Queensland,Australian Labor Party
Joanna Lindgren,Senator,,Queensland,Liberal Party of Australia
Joanne Ryan,Member,Lalor,Victoria,Australian Labor Party
